Date,Year,Type,Country,Source,Age,Sex,State,Fatal Y/N,Activity,Species
08-Dec,2022,Unprovoked,usa,"a.currie, gsaf",60,F,Hawaii,Y,snorkeling,tiger shark
07-Dec,2022,Unprovoked,usa,"a.currie, gsaf",Unknown,M,Texas,N,surfing,other
27-Nov,2022,Unprovoked,usa,"a. currie, gsaf",10,F,Florida,N,swimming,other
04-Nov,2022,Unprovoked,usa,"r.collier, gsaf",50,F,California,N,swimming,white shark
03-Nov,2022,Provoked,usa,"miami herald, 11/4/2022",29,M,Florida,N,fishing,other
31-Oct,2022,Unprovoked,usa,"r. collier, gsaf",Unknown,M,California,N,surfing,other
28-Oct,2022,Sea Disaster,usa,"a. currie, gsaf",40,M,Louisiana,N,fishing,other
28-Oct,2022,Unprovoked,bahamas,"bahamas press, 10/29/2022",Unknown,M,Unknown,N,diving,other
27-Oct,2022,Provoked,usa,"wxxv, 10/27/2022",Unknown,M,Mississippi,N,fishing,other
25-Oct,2022,Unprovoked,usa,"independent record, 10/27.2022",51,M,Hawaii,N,snorkeling,tiger shark
23-Oct,2022,Unprovoked,australia,"s. de marchi & b. myatt,, gsaf",19,M,South Australia,N,surfing,other
10-Oct,2022,Provoked,usa,"nbc miami, 10/10/2022",15,M,Florida,N,fishing,other
08-Oct,2022,Unprovoked,usa,"people magazine, 10/14/2022",40,M,Louisiana,N,other,other
07-Oct,2022,Unprovoked,australia,"abc,net, 10/07/2022",38,M,Western  Australia,N,fishing,bull shark
06-Oct,2022,Unprovoked,australia,"the standard, 10/08/2022",17,M,Victoria,N,surfing,other
02-Oct,2022,Unprovoked,usa,"outsider, 10/3/2022",31,M,California,N,surfing,white shark
25-Sep,2022,Unprovoked,south africa,"mirror, 9/25/2022",39,F,Western Cape Province,Y,swimming,white shark
22-Sep,2022,Unprovoked,usa,"go fund me, 10/2022",26,M,Florida,N,fishing,other
06-Sep,2022,Unprovoked,bahamas,"b. myatt, gsaf",58,F,Unknown,Y,snorkeling,bull shark
03-Sep,2022,Unprovoked,usa,"star advertiser, 9/3/2022",51,F,Hawaii,N,swimming,other
31-Aug,2022,Unprovoked,australia,"surfline, 9/2/2022",14,M,New South Wales,N,surfing,whaler shark
17-Aug,2022,Unprovoked,australia,a currie. gsaf,Unknown,M,New South Wales,N,kayaking,white shark
15-Aug,2022,Unprovoked,usa,"c. creswell, gsaf",Unknown,F,South Carolina,N,swimming,other
15-Aug,2022,Unprovoked,usa,"c. creswell, gsaf",Unknown,F,South Carolina,N,other,other
15-Aug,2022,Unprovoked,australia,"s. de march, gsaf",17,M,Westerm Australia,N,fishing,white shark
13-Aug,2022,Unprovoked,usa,"orlando sentinel, 8/15/2022",10,M,Florida,N,snorkeling,bull shark
10-Aug,2022,Unprovoked,usa,"a .currie, gsaf",Unknown,M,California,N,paddle,other
28-Jul,2022,Unprovoked,england,unknown,Unknown,F,Cornwall,N,snorkeling,other
27-Jul,2022,Unprovoked,usa,"click orlando, 7/28/2022",13,M,Florida,N,other,other
25-Jul,2022,Unprovoked,usa,"wesh.com, 7/25/2022",33,M,Florida,N,wading,other
20-Jul,2022,Unprovoked,usa,"ny post, 7/21/2022",16,M,New York,N,surfing,other
19-Jul,2022,Unconfirmed,usa,"wesh, 7/20/2022",Unknown,Unknown,Florida,N,other,other
19-Jul,2022,Unprovoked,usa,c. creswell. gsaf,Unknown,F,Noirth Carolina,N,surfing,other
17-Jul,2022,Provoked,usa,"ems1, 7/18/2022",Unknown,M,Florida,N,fishing,other
16-Jul,2022,Unprovoked,usa,"wesh, 717,2022",40,F,Florida,N,other,other
13-Jul,2022,Unprovoked,usa,"abc news, 7/13/2022",49,M,New York,N,other,other
13-Jul,2022,Unprovoked,usa,"m. michaeson, gsaf",41,M,New York,N,surfing,tiger shark
10-Jul,2022,Unprovoked,usa,7/10/2022 daytona beach news-journal,Unknown,M,Florida,N,surfing,other
07-Jul,2022,Unprovoked,usa,"abc7, 7/9/2022",17,M,New York,N,other,other
04-Jul,2022,Unprovoked,japan,"s. de marchi, gsaf",60,M,Okinawa,Y,snorkeling,other
03-Jul,2022,Unprovoked,usa,"daytona beach news journal, 7/3/2022",28,M,Florida,N,surfing,other
03-Jul,2022,Unprovoked,usa,"abc7,7/3/2022",Unknown,M,New York,N,other,other
01-Jul,2022,Unprovoked,indonesia,"amarjakaryn, 8/3/2022",Unknown,F,Bali,N,surfing,other
01-Jul,2022,Unprovoked,egypt,"m. michaeilson, gsaf",Unknown,F,Unknown,Y,snorkeling,white shark
01-Jul,2022,Unprovoked,egypt,"m. michaeilson, gsaf",68,F,Unknown,Y,swimming,white shark
30-Jun,2022,Unprovoked,usa,"new york post,, 7/2/2022",Unknown,M,New York,N,swimming,other
30-Jun,2022,Unprovoked,usa,"a. currie, gsaf",17,F,Florida,N,other,other
29-Jun,2022,Unprovoked,usa,miami herald/ 7/12022,35,F,Florida,N,swimming,other
29-Jun,2022,Unprovoked,usa,"cbs miami, 7/1/2022",Unknown,M,Florida,N,other,other
28-Jun,2022,Unprovoked,south africa,"m. michaelson, gsaf",Unknown,M,Western Cape Province,Y,swimming,other
24-Jun,2022,Unprovoked,jamaica,"the gleaner, 6/30/2022",Unknown,M,Unknown,N,fishing,tiger shark
23-Jun,2022,Unprovoked,usa,"a. currie & r. babington, gsaf",Unknown,F,Florida,N,other,other
22-Jun,2022,Unprovoked,usa,"m. michaelson, and r. collier,  gsaf",62,M,California,N,swimming,white shark
21-Jun,2022,Unprovoked,usa,"c. creswll, gsaf",15,M,South Carolina,N,other,other
01-Jun,2022,Unprovoked,australia,"perth now, 6//2/2022",Unknown,F,Western Australia,N,swimming,other
27-May,2022,Unprovoked,australia,"perth now, 5/27/2022",Unknown,Unknown,Western Australia,N,surfing,whaler shark
20-May,2022,Unprovoked,australia,9news. 5/30/2022,20,M,Western Australia,N,diving,bull shark
19-May,2022,Provoked,belize,"san pedro sun, 5/20/",Unknown,M,Ambergris Cay,N,fishing,other
10-May,2022,Unprovoked,maldives,"maldives national defence force, 5/10/2022",62,M,Unknown,N,fishing,other
07-May,2022,Unprovoked,french polynesia,"franceinfo, 5/10/202232/2021",Unknown,Unknown,Bora Bora,N,other,other
03-May,2022,Provoked,usa,"j. marchand, gsaf",Unknown,M,Georgia,N,fishing,other
01-May,2022,Unprovoked,thailand,"bangkok post, 5/01/2022",8,M,Phuket,N,other,other
30-Apr,2022,Unprovoked,french polynesia,"j. marchand, gsaf",22,M,Tahiti,N,other,tiger shark
Unknown,2022,Unprovoked,australia,"daily star, 4/28/2022",32,M,Unknown,N,paddle,other
17-Apr,2022,Unprovoked,usa,"miami herald, 4/18/2022",56,M,Florida,N,other,other
12-Apr,2022,Unprovoked,usa,"local12, 4/15/2022",17,M,Alabama,N,swimming,other
11-Apr,2022,Unprovoked,usa,"miami herald, 4/11/2022",15,M,Florida,N,other,other
09-Apr,2022,Provoked,usa,"rsl media, 4/11/2022",12,F,New Jersey,N,other,other
07-Apr,2022,Unprovoked,usa,"r. babington, gsaf & k. mcmurray, trackingsharks.com",Unknown,M,Florida,N,kayaking,other
01-Apr,2022,Invalid,south africa,"daily star, 4/4/2022",Unknown,M,Kzn,Unknown,other,other
31-Mar,2022,Provoked,usa,"k. mcmurray, trackingsharks.com",Unknown,M,Florida,n,fishing,other
18-Mar,2022,Unprovoked,columbia,"r. babington & s. fe marchi, gsaf &;  k mcmurray",56,M,Isla De San Andres,Y,swimming,tiger shark
15-Mar,2022,Unprovoked,new zealand,"otago daily times, 3/18/20229/2022",Unknown,M,Unknown,N,surfing,other
15-Mar,2022,Unprovoked,australia,"s. de marchi, gsaf",32,M,New South Wales,N,surfing,bull shark
15-Mar,2022,Unprovoked,australia,"s. de marchi, gsaf",Unknown,M,New South Wales,N,swimming,other
13-Mar,2022,Unprovoked,usa,"r. babington, gsaf",20,M,Florida,N,surfing,other
09-Mar,2022,Provoked,usa,"clickorlando, 3/11/20212",21,M,Florida,N,fishing,other
08-Mar,2022,Unprovoked,australia,"upi, 3/8/2022",Unknown,M,New South Wales,N,surfing,other
26-Feb,2022,Unprovoked,usa,"r. collier, gsaf",42,M,California,Y,other,white shark
21-Feb,2022,Unconfirmed,bahamas,"m. michaelson, gsaf",51,M,Unknown,N,diving,other
17-Feb,2022,Unprovoked,australia,"j. marchand, gsaf",Unknown,M,Queensland,N,other,tiger shark
16-Feb,2022,Unprovoked,australia,"7news,2/16/2022",36,M,New South Wales,Y,swimming,other
12-Feb,2022,Unprovoked,mexico,"k. mcmurray, trackingsharks.com",56,M,Sonora,Y,surfing,other
11-Feb,2022,Unprovoked,usa,"fox 35 orlando, 2/11/2022",18,M,Florida,N,surfing,other
Unknown,2022,Provoked,bahamas,"k. mcmurray, trackingsharks.com",37,F,Unknown,N,other,other
08-Feb,2022,Invalid,costa rica,diario extra del costa rica 2/9/2022,50,F,Guanacoste,Unknown,diving,bull shark
05-Feb,2022,Unprovoked,australia,"k. mcmurray, trackingsharks.com",20,F,Western Australia,N,other,white shark
24-Jan,2022,Unprovoked,australia,"k. mcmurray, trackingsharks.com",Unknown,M,New South Wales,N,swimming,other
22-Jan,2022,Unprovoked,australia,"k. mcmurray, trackingsharks.com",Unknown,M,Western Australia,N,snorkeling,other
09-Jan,2022,Provoked,south africa,"national sea rescue institute, 1/9/2022",Unknown,M,Kwazulu-Natal,N,fishing,other
09-Jan,2022,Unprovoked,new zealand,"otago daily times, 1/9/2022",13,F,Unknown,N,swimming,other
06-Jan,2022,Unprovoked,usa,abc.net,42,F,Florida,N,surfing,other
04-Jan,2022,Unprovoked,australia,"a. currie, gsaf",42,F,New South Wales,N,other,other
01-Jan,2022,Unprovoked,australia,"perth now, 1/1/2022",Unknown,M,Western Australia,N,surfing,other
25-Dec,2021,Unprovoked,new zealand,"new zealand herald, 12/31/2021",9,F,Unknown,N,swimming,other
24-Dec,2021,Unprovoked,usa,ralph collier gsaf,31,M,Los Angeles,Y,other,white shark
22-Dec,2021,Unprovoked,usa,abc.net,42,F,Florida,N,surfing,other
11-Dec,2021,Unprovoked,australia,a. currie & b. myatt.gsaf,24,M,Queensland,N,fishing,bull shark
Unknown,2021,Unprovoked,mexico,"riviera maya times, 12/6/2021",14,M,Quintana Roo,N,diving,other
06-Dec,2021,Unprovoked,australia,"b. myatt, gsaf and k. mcmurray, trackingsharks.com",15,F,Victoria,N,swimming,other
06-Dec,2021,Unprovoked,australia,"b. myatt, gsaf and k. mcmurray, trackingsharks.com",15,M,Victoria,N,swimming,other
04-Dec,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",Unknown,M,Hawaii,N,surfing,reef shark
15-Nov,2021,Unprovoked,brazil,"k. mcmurray, trackingsharks.com",11,M,São Paulo.,Unknown,other,other
07-Nov,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",27,F,Hawaii,N,fishing,other
06-Nov,2021,Unprovoked,australia,"s. de marchi and b. myatt,  gsaf",57,M,Western Australia,Y,swimming,other
03-Nov,2021,Unprovoked,brazil,"o. gadig and k.mcmuray, trackinglsharks.ocm",Unknown,M,São Paulo.,N,swimming,other
02-Nov,2021,Unprovoked,new zealand,"k. mcmurray, trackingsharks.com",26,M,Unknown,N,surfing,other
16-Oct,2021,Invalid,australia,"k. mcmurray, trackingsharks.com",26,M,Queensland,Unknown,fishing,other
15-Oct,2021,Unprovoked,australia,"s. de marchi & b. myatt, gsaf, and  k. mcmurray, trackingsharks.com",34,M,Queensland,N,swimming,other
04-Oct,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",25,M,Florida,N,surfing,other
03-Oct,2021,Unprovoked,usa,"cbs12, 10/3/2021",Unknown,M,Florida,N,swimming,other
03-Oct,2021,Unprovoked,usa,"r. collier, gsaf & k.",38,M,California,N,surfing,other
10-Sep,2021,Invalid,egypt,dr. m. fouda & m. salrm,Unknown,M,Unknown,Unknown,swimming,other
09-Sep,2021,Unprovoked,usa,"daytona beach news-journal, 9/14/2021",Unknown,M,Florida,N,surfing,other
05-Sep,2021,Unprovoked,australia,"b. myatt, gsaf",31,M,New South Wales,Y,surfing,white shark
03-Sep,2021,Unprovoked,unknown,anonymous,Unknown,M,Turks And Caicos,N,other,other
03-Sep,2021,Unprovoked,usa,"s. wagemann, gsaf",64,M,Louisiana,N,fishing,other
28-Aug,2021,Unprovoked,usa,"t. craig, gsaf  & k. mcmurray, trackingshark.com",Unknown,M,Texas,N,other,other
21-Aug,2021,Unprovoked,usa,unknown,41,M,Florida,N,surfing,bull shark
13-Aug,2021,Unprovoked,canada,"j. marchand, gsaf",21,F,Nova Scotia,N,swimming,other
07-Aug,2021,Provoked,australia,"j. marchand and s. de marchi, gsaf",Unknown,M,Queensland,N,other,other
07-Aug,2021,Unprovoked,usa,"j. marchand, gsaf",35,M,Florida,N,surfing,other
07-Aug,2021,Unprovoked,usa,"r. b, gsaf",15,M,Florida,N,snorkeling,other
03-Aug,2021,Unprovoked,usa,j. marchand. gsaf,Unknown,M,South Carolina,N,other,other
02-Aug,2021,Unprovoked,usa,j. marchand. gsaf,12,F,Maryland,N,swimming,other
30-Jul,2021,Provoked,usa,"j. marchand, gsaf",47,M,Florida,N,fishing,other
27-Jul,2021,Unprovoked,usa,j. marchand. gsaf,15,M,North Carolina,N,other,other
27-Jul,2021,Unprovoked,usa,"c. creswell and j. marchand, gsaf",58,M,Georgia,N,surfing,other
27-Jul,2021,Provoked,australia,"j. marchand, gsaf",34,M,Western Australia,N,fishing,other
26-Jul,2021,Unprovoked,usa,"s. curatolo-wagemann, gsaf & k. mcmurray, trackingsharks.com",Unknown,M,New York,N,swimming,other
25-Jul,2021,Unprovoked,brazil,"k. mcmurray, trackingsharks.com",32,M,Pernambuco,N,other,other
23-Jul,2021,Provoked,thailand,"j. marchand, gsaf",55,M,Chanthaburi Province,N,other,bull shark
21-Jul,2021,Unprovoked,usa,j. romney,Unknown,F,California,N,surfing,other
21-Jul,2021,Invalid,usa,"j  marchand, gsaf",35,F,Florida,N,other,other
19-Jul,2021,Unprovoked,australia,"b. myatt & s. de marchi, gsaf",Unknown,M,Western Australia,N,surfing,white shark
15-Jul,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",11,M,Florida,N,other,other
14-Jul,2021,Unprovoked,south africa,"j. marchand & m. michaelson, gsaf",38,M,Eastern Cape Province,N,surfing,other
Unknown,2021,Provoked,bahamas,"yahoo.com, 7/11/2021",Unknown,M,Unknown,N,other,other
10-Jul,2021,Unprovoked,usa,"j. marchand, gsaf",9,F,Florida,N,other,other
10-Jul,2021,Unprovoked,usa,"m. michaelson, gsaf & k. mcmurray, trackingsharks.com",36,M,Florida,Y,fishing,other
10-Jul,2021,Unprovoked,brazil,"k. mcmurray, trackingsharks.com",51,M,Pernambuco,Y,wading,other
05-Jul,2021,Unprovoked,australia,"s. de marchi, m. michaelson, b. myatt, gsaf and k. mcmurray, trackingsharks.com",25,M,New South Wales,N,surfing,white shark
04-Jul,2021,Unprovoked,usa,"clickorlando, 7/4/2021",8,M,Florida,N,other,other
04-Jul,2021,Provoked,usa,"k.mcmurray, trackingsharks.com",19,F,Bahamas,N,fishing,bull shark
03-Jul,2021,Unprovoked,ecuador,"j. marchand & a. currie, gsaf",31,M,Galapagos,N,diving,other
30-Jun,2021,Unprovoked,usa,"r. collier, gsaf & k. mcmurray, trackingsharks.com",15,M,California,N,other,other
28-Jun,2021,Unprovoked,usa,"j. marchand, gsaf",Unknown,F,Florida,Unknown,surfing,other
27-Jun,2021,Unprovoked,usa,"c.creswell, gsaf",7,F,North Carolina,N,swimming,other
26-Jun,2021,Unprovoked,usa,"m. michaelson, b myatt, m. levine, r. collier, gsaf",38,M,California,N,swimming,white shark
25-Jun,2021,Unprovoked,jordan,"a. currie, gsaf",36,M,Aqaba,N,other,other
23-Jun,2021,Unprovoked,australia,"b. myatt, s. de marchi & s. curatololo-wagemann, gsaf",25,M,Western Australia,N,surfing,other
18-Jun,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",12,M,Florida,N,other,other
17-Jun,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",14,M,Florida,N,swimming,other
14-Jun,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",12,M,Florida,N,other,other
14-Jun,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",71,M,Florida,N,other,other
12-Jun,2021,Provoked,england,"k. mcmurray, trackingsharks.com",51,M,West Sussex,N,fishing,other
11-Jun,2021,Unprovoked,australia,"b. myatt, gsaf",10,M,Western Australia,N,snorkeling,whaler shark
25-May,2021,Provoked,new caledonia,f. abbott & ouest-france. 5/27/2021,Unknown,M,Nouville,Y,fishing,other
23-May,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",26,M,South Carolina,N,swimming,other
21-May,2021,Unprovoked,australia,"b. myatt, gsaf",48,M,Western Australia,N,fishing,other
18-May,2021,Unprovoked,australia,"s. de marchi & b. myatt, gsaf",59,M,New South Wales,Y,surfing,white shark
15-May,2021,Unprovoked,usa,"star advertiser, 5/15/2021",35,M,Hawaii,N,other,tiger shark
12-May,2021,Provoked,belize,gsaf,57,M,Ambergris Key,N,other,other
06-May,2021,Unprovoked,usa,"daytona beach news-journal, 5/6/2021",21,F,Florida,N,wading,other
03-May,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",14,M,Hawaii,N,surfing,other
01-May,2021,Unprovoked,jamaica,"k. mcmurray, trackingsharks.com",53,M,Westmoreland Parish,Y,fishing,other
30-Apr,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",64,F,Florida,N,surfing,other
29-Apr,2021,Unprovoked,usa,"vero beach, 04/29/2021",54,M,Florida,N,other,other
24-Apr,2021,Unprovoked,french polynesia,"j. marchand, gsag",25,M,Tahiti,N,other,other
24-Apr,2021,Unprovoked,new caledonia,"k. mcmurray, trackingsharks.com",53,M,Unknown,Y,paddle,other
20-Apr,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",57,F,Hawaii,N,swimming,tiger shark
19-Apr,2021,Unprovoked,australia,"k. mcmurray, trackingsharks.com",Unknown,M,Western Australia,N,other,other
17-Apr,2021,Provoked,usa,"news observer, 4/29/2021",Unknown,Unknown,North Carolina,N,other,mako shark
14-Apr,2021,Unprovoked,south africa,"m. michelson, gsafand k. mcmurray, trackingsharks.com",38,M,Kwazulu-Natal,N,fishing,other
13-Apr,2021,Unprovoked,south africa,"k. mcmurray, trackingsharks.com",38,M,Eastern Cape Province,Y,other,white shark
02-Apr,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",36,M,Florida,N,swimming,other
30-Mar,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",Unknown,M,Florida,N,other,other
27-Mar,2021,Unprovoked,australia,"k. mcmurray, trackingsharks.com",27,M,Western Australia,N,fishing,bull shark
26-Mar,2021,Unprovoked,french polynesia,"polynésie 1, 3/26/2021",10,M,Marquesas,N,swimming,other
25-Mar,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",16,F,Florida,N,other,other
25-Mar,2021,Unprovoked,usa,"m. michaelson, gsaf and k.. mcmurray, trackingsharks.com",7,M,Florida,N,swimming,other
21-Mar,2021,Unprovoked,usa,"m. michaelson, gsaf and k.. mcmurray, trackingsharks.com",9,M,Florida,N,surfing,other
20-Mar,2021,Unprovoked,australia,"s. de marchi, gsaf and k. mcmurray, trackingsharks.com",75,M,Western Australia,N,paddle,whaler shark
18-Mar,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",20,M,Florida,N,wading,other
02-Mar,2021,Unprovoked,new caledonia,"franceinfo, 3/2/2021",16,M,Unknown,N,fishing,tiger shark
28-Feb,2021,Unprovoked,new caledonia,"k. mcmurray, trackingsharks.com and  b. myatt, gsaf",57,M,Unknown,Y,swimming,tiger shark
20-Feb,2021,Provoked,australia,"s. de marchi, gsaf",Unknown,M,Queensland,N,fishing,bull shark
06-Feb,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",Unknown,M,Hawaii,N,surfing,other
02-Feb,2021,Watercraft,australia,"k.  mcmurray, trackingsharks.com",17,M,South Australia,N,surfing,whaler shark
02-Feb,2021,Watercraft,usa,"k.  mcmurray, trackingsharks.com",Unknown,M,Maui,N,kayaking,white shark
29-Jan,2021,Unprovoked,australia,"m. michaelson, gsaf",46,F,Western Australia,N,swimming,other
27-Jan,2021,Unprovoked,new zealand,"k. mcmurray, trackingsharks.com",61,M,Unknown,N,swimming,other
23-Jan,2021,Unprovoked,australia,"s. demarchi & b. myatt, gsaf, k. mcmurray, trackingsharks.com",58,M,New South Wales,N,swimming,other
22-Jan,2021,Watercraft,usa,"j. mccallister, gsaf",Unknown,Unknown,Florida,N,fishing,white shark
22-Jan,2021,Unprovoked,usa,"kevin mcmurray, trackingsharks.com",73,M,Hawaii,N,snorkeling,other
21-Jan,2021,Unprovoked,australia,"s. demarchi & r. babington, gsaf and k. mcmurray, trackingsharks.com",32,M,South Australia,Y,snorkeling,white shark
14-Jan,2021,Unprovoked,australia,andy currie: take 5: 10 news:,57,M,Western Australia,N,swimming,bull shark
13-Jan,2021,Unprovoked,brazil,"k. mcmurray, trackingsharks.com",52,M,Pernambuco,N,surfing,other
13-Jan,2021,Unprovoked,australia,"b. myatt, gsaf & k. mcmurray, trackingsharks.com",54,M,Western Australia,N,swimming,bull shark
11-Jan,2021,Unprovoked,australia,"b. myatt, gsaf & k. mcmurray, trackingsharks.com",7,M,Victoria,N,swimming,other
09-Jan,2021,Unprovoked,st kitts  and  nevis,"k. mcmurray, trackingsharks.com",26,F,The Narrows,N,swimming,other
07-Jan,2021,Unprovoked,new zealand,"c. black, gsaf",19,F,Unknown,Y,swimming,other
03-Jan,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",19,M,Florida,N,surfing,other
02-Jan,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",17,M,Florida,N,surfing,other
02-Jan,2021,Unprovoked,usa,"k. mcmurray, trackingsharks.com",68,F,Hawaii,N,swimming,other
30-Dec,2020,Unprovoked,usa,"k. mcmurray, trackingsharks.com",Unknown,M,California,N,swimming,white shark
23-Dec,2020,Unprovoked,maldives,raajee.mv,40,M,Raa Atoll,N,fishing,other
10-Dec,2020,Unprovoked,st martin,"kevin mcmurray, trackingsharks.com & d. baldwin",39,F,Unknown,Y,swimming,tiger shark
09-Dec,2020,Unprovoked,australia,"m. michelson, gsaf & k. mcmurray, tracking sharks.com",Unknown,M,Western Australia,N,surfing,other
08-Dec,2020,Unprovoked,usa,"m. michelson, gsaf & k. mcmurray, tracking sharks.com",56,M,Hawaii,Y,surfing,tiger shark
06-Dec,2020,Unprovoked,usa,"r. collier, gsaf & k. mcmurray, trackingsharks.com",20,M,Oregon,N,surfing,other
06-Dec,2020,Unprovoked,australia,"b. myatt, gsaf",29,M,South Australia,N,surfing,white shark
02-Dec,2020,Unprovoked,egypt,"kevin mcmurray, trackingsharks.com",42,F,South Sinai,N,other,white shark
26-Nov,2020,Unprovoked,usa,"k. mcmurray, trackingsharks.com",35,F,Hawaii,N,snorkeling,other
